title,singers,directors,lyricist,genre,album,download_link,poster,year
Hai Apna Dil Toh Awara,"['Himesh Reshammiya', ' Yo Yo Honey Singh']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop', ' Classic Pop']",The Xpose,https://www.youtube.com/watch?v=adDtRrqJzys,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Catch Me If You Can,"['Himesh Reshammiya', ' Mika Singh', ' Mohit Chauhan', ' Neeti Mohan', ' Shubhangi Tiwari', ' Shalmali Kholgade']",['Himesh Reshammiya'],['Kumaar'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=sx8swS_VVGs,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Tera Suroor Dil Pe Chhaya Hai,"['Himesh Reshammiya', ' Yo Yo Honey Singh', ' Shalmali Kholgade']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop']",The Xpose,,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Sheeshe Ka Samundar,['Ankit Tiwari'],['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop']",The Xpose,,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Dard Dilon Ke Kam Ho Jate Main Aur Tum Gar Hum Ho Jate (Reprise),"['Mohammed Irfan', ' Neeti Mohan']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Electronic', ' Pop']",The Xpose,https://www.youtube.com/watch?v=NbhHEM2fcIY,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Sheeshe Ka Samundar (Reprise),['Rekha Bhardwaj'],['Himesh Reshammiya'],['Sameer'],"['Sugam', ' Filmi']",The Xpose,,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Ice Cream (Remix),"['Himesh Reshammiya', ' Yo Yo Honey Singh', ' Palak Muchhal']",['Himesh Reshammiya'],['Shabbir Ahmed'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=gXigZpJjKhg,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Dard Dilon Ke Kam Ho Jate Main Aur Tum Gar Hum Ho Jate (Remix),"['Mohammed Irfan', ' Neeti Mohan']",['Himesh Reshammiya'],['Sameer'],['Filmi'],The Xpose,https://www.youtube.com/watch?v=_4kfDRKVHF8,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Hai Apna Dil Toh Awara (Blues Mix),"['Himesh Reshammiya', ' Yo Yo Honey Singh']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop', ' Classic Pop']",The Xpose,,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Tera Suroor Dil Pe Chhaya Hai (Arabic Mix),"['Himesh Reshammiya', ' Yo Yo Honey Singh', ' Shalmali Kholgade']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=IwqMd3rUCBk,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Catch Me If You Can (Remix),"['Himesh Reshammiya', ' Mika Singh', ' Mohit Chauhan', ' Neeti Mohan', ' Shubhangi Tiwari', ' Shalmali Kholgade']",['Himesh Reshammiya'],['Kumaar'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=C6--eI0AFGw,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Hai Apna Dil To Awara (Desi Remix),"['Himesh Reshammiya', ' Yo Yo Honey Singh']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop', ' Classic Pop']",The Xpose,https://www.youtube.com/watch?v=9xdltw7SedA,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Sheeshe Ka Samundar (Remix),['Ankit Tiwari'],['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=LSIO1IS3VH0,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Tera Suroor Dil Pe Chhaya Hai (Remix),"['Himesh Reshammiya', ' Yo Yo Honey Singh', ' Shalmali Kholgade']",['Himesh Reshammiya'],['Sameer'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=5q9mb6nWZuE,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Theme Of Xpose,['Neeti Mohan'],['Himesh Reshammiya'],['Sameer'],['Pop'],The Xpose,https://www.youtube.com/watch?v=G0fsqDjiqlI,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
The Xpose Mashup,"['Himesh Reshammiya', ' Yo Yo Honey Singh', ' Mika Singh', ' Mohammed Irfan', ' Mohit Chauhan', ' Ankit Tiwari', ' Palak Muchhal', ' Neeti Mohan', ' Shubhangi Tiwari', ' Shalmali Kholgade', ' Rekha Bhardwaj']",['Himesh Reshammiya'],"['Sameer', ' Shabbir Ahmed', ' Kumaar']","['Electronic', ' Pop']",The Xpose,https://www.youtube.com/watch?v=x2eKF35PAkY,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
We Are All Yogis,,['Rahul Sharma'],,"['Hindustani', ' Chants', ' New Age']",The Yogi,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e6/d1/aa/e6d1aaab-5ca2-cfe2-08b5-8b9c78102b72/dj.joyuhfdd.jpg/200x200.jpg,2014
Hari Om,,['Rahul Sharma'],,"['New Age', ' Pop']",The Yogi,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e6/d1/aa/e6d1aaab-5ca2-cfe2-08b5-8b9c78102b72/dj.joyuhfdd.jpg/200x200.jpg,2014
Cosmic Consciousness,,['Rahul Sharma'],,"['New Age', ' Hindustani', ' Chants']",The Yogi,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e6/d1/aa/e6d1aaab-5ca2-cfe2-08b5-8b9c78102b72/dj.joyuhfdd.jpg/200x200.jpg,2014
Fly Like An Angel,['Rahul Sharma'],['Rahul Sharma'],,"['Pop', ' Sugam']",The Yogi,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e6/d1/aa/e6d1aaab-5ca2-cfe2-08b5-8b9c78102b72/dj.joyuhfdd.jpg/200x200.jpg,2014
Fountain Of Youth,,['Rahul Sharma'],,"['Hindustani', ' New Age', ' Chants']",The Yogi,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e6/d1/aa/e6d1aaab-5ca2-cfe2-08b5-8b9c78102b72/dj.joyuhfdd.jpg/200x200.jpg,2014
O Soniye,"['Arijit Singh', ' Vibha Saraf']",['Arjuna Harjai'],['Surabhi Dashputra'],['Filmi'],Titoo MBA,https://www.youtube.com/watch?v=39YYW9tW9YA,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Plan Bana Le,"['Surabhi Dashputra', ' Aishwarya Nigam']",['Arjuna Harjai'],['Kumaar'],"['Pop', ' Electronic']",Titoo MBA,https://www.youtube.com/watch?v=YvkzuQIupRw,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Kyun Hua Kyun Hua Waqt Hamse Khafa,['Arijit Singh'],['Arjuna Harjai'],['Kumaar'],"['Pop', ' Filmi']",Titoo MBA,https://www.youtube.com/watch?v=yMeg_0lE4uU,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Atyachaari,"['Surabhi Dashputra', ' Arjuna Harjai']",['Arjuna Harjai'],['Surabhi Dashputra'],"['Pop', ' Filmi']",Titoo MBA,https://www.youtube.com/watch?v=fvcP-ekIEIs,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
O Ranjhna,['Surabhi Dashputra'],['Arjuna Harjai'],['Surabhi Dashputra'],"['Pop', ' Filmi']",Titoo MBA,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Kyun Hua Khafa Yeh Waqt,['Neeti Mohan'],['Arjuna Harjai'],['Kumaar'],"['Filmi', ' Pop']",Titoo MBA,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Saiyaan Bedardi,"['Priyanka Agarwal', ' Abhishek Kumar']",['Leonard Victor'],['Nitin Raikwar'],['Filmi'],Titoo MBA,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
O Soniye Reloaded,"['Arijit Singh', ' Arjuna Harjai', ' Ramji Gulati', ' Priyanka Pripri']",['Arjuna Harjai'],"['Arjuna Harjai', ' Ramji Gulati']",['Pop'],Titoo MBA,https://www.youtube.com/watch?v=Xo0aurkyaLc,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Kyun Hua Reloaded,"['Arijit Singh', ' Sweta Bhatt', ' Ramji Gulati']","['Arjuna Harjai', ' Ramji Gulati']","['Kumaar', ' Sweta Bhatt']","['Electronic', ' Filmi']",Titoo MBA,https://www.youtube.com/watch?v=V-CB_iJcRRo,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/7b/0c/a6/7b0ca659-baf2-7816-889b-09fe0e5afc6e/8718857709831.png/200x200.jpg,2014
Total Siyapaa,['Ali Zafar'],['Ali Zafar'],"['Ali Zafar', ' Kumaar']","['Filmi', ' Electronic']",Total Siyapaa,,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/55/51/24/5551243a-90b1-d7d5-29a1-e47797b592d2/source/200x200.jpg,2014
Palat Meri Jaan,['Ali Zafar'],['Ali Zafar'],['Ali Zafar'],"['Pop', ' Rock']",Total Siyapaa,,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/55/51/24/5551243a-90b1-d7d5-29a1-e47797b592d2/source/200x200.jpg,2014
Nahin Maloom,"['Ali Zafar', ' Fariha Pervez']",['Ali Zafar'],['Aqeel Rubi'],"['Arabic', ' Pop']",Total Siyapaa,https://www.youtube.com/watch?v=A1Cvlp0Dqmc,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/55/51/24/5551243a-90b1-d7d5-29a1-e47797b592d2/source/200x200.jpg,2014
Asha,['Ali Zafar'],['Ali Zafar'],['Ali Zafar'],['Pop'],Total Siyapaa,,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/55/51/24/5551243a-90b1-d7d5-29a1-e47797b592d2/source/200x200.jpg,2014
Chal Buleya,['Ali Zafar'],['Ali Zafar'],['Bulleh Shah'],"['Sufi/Qawwali', ' Punjabi Folk', ' Filmi']",Total Siyapaa,https://www.youtube.com/watch?v=9uDXsAtRwow,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/55/51/24/5551243a-90b1-d7d5-29a1-e47797b592d2/source/200x200.jpg,2014
Trini Ladki,['Sonu Nigam'],['Ravindra Kalpoo'],['Kenneth Supersad'],"['Pop', ' Carribean']",Trini Ladki,https://www.youtube.com/watch?v=fcxv2d62nUQ,,2014
Woh Mangal Raat Diwani Thi,"['Tochi Raina', ' Prerna Shridhar']",['Onkar Singh'],['Onkar Singh'],"['Filmi', ' Hip-hop']",Trip To Bhangarh,https://www.youtube.com/watch?v=Sa0q7yaG3h0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/27/dd/68/27dd68fe-b7ad-e999-311b-7db1b84a831a/840780181281.png/200x200.jpg,2014
Main Dooba Tere Noor Mein Slow Motion Mein,['Mohit Chauhan'],['Manish Chaudhary - I'],['Manish Chaudhary - I'],['Filmi'],Trip To Bhangarh,https://www.youtube.com/watch?v=L1EaJuotm4o,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/27/dd/68/27dd68fe-b7ad-e999-311b-7db1b84a831a/840780181281.png/200x200.jpg,2014
Tere Liye Main Free Of Cost Hoon,['Manish Chaudhary - I'],['Manish Chaudhary - I'],['Manish Chaudhary - I'],['Pop'],Trip To Bhangarh,https://www.youtube.com/watch?v=K46IIgOQ9po,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/27/dd/68/27dd68fe-b7ad-e999-311b-7db1b84a831a/840780181281.png/200x200.jpg,2014
Aaja Ni,['Tochi Raina'],['Onkar Singh'],['Gurpreet Sembhi'],['Filmi'],Trip To Bhangarh,https://www.youtube.com/watch?v=wDedZhO5_C8,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/27/dd/68/27dd68fe-b7ad-e999-311b-7db1b84a831a/840780181281.png/200x200.jpg,2014
Chhaya Hai Suroor,"['Palak Muchhal', ' Shriram Iyer']",['Manish Chaudhary - I'],['Manish Chaudhary - I'],['Filmi'],Trip To Bhangarh,https://www.youtube.com/watch?v=BWHYUQK498M,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/27/dd/68/27dd68fe-b7ad-e999-311b-7db1b84a831a/840780181281.png/200x200.jpg,2014
Piya Ki Nazariya Lag Gayi Hai,['Akash Chauhan'],['Akash Chauhan'],['Akash Chauhan'],"['Sugam', ' Pop']",Trip To Bhangarh,https://www.youtube.com/watch?v=tTfYVUcmB2A,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/27/dd/68/27dd68fe-b7ad-e999-311b-7db1b84a831a/840780181281.png/200x200.jpg,2014
Aayegi Re Aayegi,"['Madan Shukla', ' Priya Patidaar']",['Sameer Sen'],['Arun Kumar - II'],['Filmi'],Tu Lage Jaan Se Pyara,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/04/dd/65/04dd655b-5e64-000a-d157-e276b03b4f08/888608972406.jpg/200x200.jpg,2014
Tum Mujhe Touch Karo,['Tarannum Mallik'],['Sameer Sen'],['Arun Kumar - II'],['Filmi'],Tu Lage Jaan Se Pyara,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/04/dd/65/04dd655b-5e64-000a-d157-e276b03b4f08/888608972406.jpg/200x200.jpg,2014
Jaan Se Pyara,"['Mohammed Salamat', ' Sreetama Chatterjee']",['Sameer Sen'],['Arun Kumar - II'],['Filmi'],Tu Lage Jaan Se Pyara,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/04/dd/65/04dd655b-5e64-000a-d157-e276b03b4f08/888608972406.jpg/200x200.jpg,2014
Deewana Sa Main,"['Mohammed Salamat', ' Zenia']",['Sameer Sen'],['Arun Kumar - II'],['Filmi'],Tu Lage Jaan Se Pyara,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/04/dd/65/04dd655b-5e64-000a-d157-e276b03b4f08/888608972406.jpg/200x200.jpg,2014
Mast Zamana,['Tarannum Mallik'],['Sameer Sen'],['Arun Kumar - II'],['Filmi'],Tu Lage Jaan Se Pyara,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/04/dd/65/04dd655b-5e64-000a-d157-e276b03b4f08/888608972406.jpg/200x200.jpg,2014
Tujhse Naraz Nahi Zindagi,['Sanam Puri'],['R.D. Burman'],['Gulzar'],"['Filmi', ' Sugam', ' Pop']",Tujhse Naraz Nahi Zindagi,https://www.youtube.com/watch?v=gMnfoenw_-c,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/5a/55/20/5a55205d-58a2-aecf-3de8-d0665d44c5c3/source/200x200.jpg,2014
Twilight,['Kutle Khan'],['Midival Punditz'],['Traditional'],"['Electronic', ' Rajasthani Folk']",Twilight,https://www.youtube.com/watch?v=Sc1Clz6zUoQ,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/73/7f/f5/737ff5af-550a-bd28-bf44-e9f895e8fc77/886444749046.jpg/200x200.jpg,2014
Sooraj Hai Kahaan,['G.V. Prakash Kumar'],['G.V. Prakash Kumar'],['Gaurav Solanki'],['Pop'],Ugly,https://www.youtube.com/watch?v=DNRVkpqWtxs,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/cf/01/c9cf011e-03ad-8cb6-4f72-1861a36be47c/8718857709886.png/200x200.jpg,2014
Papa,['Shilpa Rao'],['G.V. Prakash Kumar'],['Gaurav Solanki'],['Pop'],Ugly,https://www.youtube.com/watch?v=5NdV8_utmSk,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/cf/01/c9cf011e-03ad-8cb6-4f72-1861a36be47c/8718857709886.png/200x200.jpg,2014
Nichod De,['Barkha Swaroop Saxena'],['G.V. Prakash Kumar'],['Gaurav Solanki'],"['Filmi', ' Pop']",Ugly,https://www.youtube.com/watch?v=sgSk_DaRfow,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/cf/01/c9cf011e-03ad-8cb6-4f72-1861a36be47c/8718857709886.png/200x200.jpg,2014
Money,['Christopher Stanley'],['G.V. Prakash Kumar'],['Gaurav Solanki'],['Electronic'],Ugly,https://www.youtube.com/watch?v=wIyc4HYVjPY,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/cf/01/c9cf011e-03ad-8cb6-4f72-1861a36be47c/8718857709886.png/200x200.jpg,2014
Ugly,"['Vineet Singh', ' Ishq Bector', ' Shree D.']","['Shree D.', ' Ishq Bector']",['Vineet Singh'],"['Pop', ' Filmi']",Ugly,https://www.youtube.com/watch?v=XKo308Lqq9A,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/cf/01/c9cf011e-03ad-8cb6-4f72-1861a36be47c/8718857709886.png/200x200.jpg,2014
Abhi Se Teri (Version 1),['Mohammed Irfan'],['Sachin Gupta'],['Sachin Gupta'],"['Filmi', ' Pop']",Unforgettable,https://www.youtube.com/watch?v=rKJZ0sGCl2c,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Abhi Se Teri (Version 2),"['Sasha Agha', ' Sachin Gupta']",['Sachin Gupta'],['Sachin Gupta'],['Pop'],Unforgettable,https://www.youtube.com/watch?v=_ZP7x3dNttc,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Baju Band,['Rita Ganguly'],['Sujeet Shetty'],['Shaheen Iqbal'],"['Sugam', ' Hindustani', ' Pop']",Unforgettable,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Jaa Jaa Re,"['Khushboo Jain', ' Sai Ram']",['Sujeet Shetty'],['Shaheen Iqbal'],"['Filmi', ' Sugam']",Unforgettable,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Lafzon Mein Dhalke,['Sujeet Shetty'],['Sujeet Shetty'],['Shaheen Iqbal'],"['Filmi', ' Sugam']",Unforgettable,https://www.youtube.com/watch?v=pcf4AvKcZ-c,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Lagan Agan Lagi Re,['Shahid Mallya'],['Sujeet Shetty'],['Shaheen Iqbal'],"['Filmi', ' Sugam']",Unforgettable,https://www.youtube.com/watch?v=HArySTOQ8oY,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Main Kahoon Naa Kahoon,"['Khushboo Jain', ' Sujeet Shetty']",['Sujeet Shetty'],['Shaheen Iqbal'],['Filmi'],Unforgettable,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Promises,['Preeti Kaur'],['Sujeet Shetty'],['Sujeet Shetty'],['Pop'],Unforgettable,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Sooni Sooni Raina,['Sujeet Shetty'],['Sujeet Shetty'],['Shaheen Iqbal'],"['Sugam', ' Filmi']",Unforgettable,,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/6e/49/e1/6e49e17f-e4ab-1332-4427-354b7bdf948b/source/200x200.jpg,2014
Dance Basanti,"['Vishal Dadlani', ' Anushka Manchanda']",['Sachin - Jigar'],['Amitabh Bhattacharya'],"['Filmi', ' Pop']",Ungli,https://www.youtube.com/watch?v=juZN67BA_5w,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/24/e5/4b/24e54b47-b3d7-b874-cde8-739091422930/source/200x200.jpg,2014
Pakeezah,['Gulraj Singh'],['Gulraj Singh'],['Manoj Yadav'],['Filmi'],Ungli,https://www.youtube.com/watch?v=853l2HVY-AM,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/24/e5/4b/24e54b47-b3d7-b874-cde8-739091422930/source/200x200.jpg,2014
Aadarniya Ungli,"['Vishal Dadlani', ' Neeti Mohan']",['Gulraj Singh'],['Manoj Yadav'],['Filmi'],Ungli,https://www.youtube.com/watch?v=cUzkkxBgoys,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/24/e5/4b/24e54b47-b3d7-b874-cde8-739091422930/source/200x200.jpg,2014
Auliya Mere Rasta Dikha,['Armaan Malik'],['Salim - Sulaiman'],['Amitabh Bhattacharya'],"['Pop', ' Sugam']",Ungli,https://www.youtube.com/watch?v=wF3IVUpsIqw,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/24/e5/4b/24e54b47-b3d7-b874-cde8-739091422930/source/200x200.jpg,2014
Ungli Pe Nachale O Chhori,"['Dev Negi', ' Shipra Goyal']",['Aslam Keyi'],['Kumaar'],"['Pop', ' Filmi']",Ungli,https://www.youtube.com/watch?v=NDEpGJZX6gc,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/24/e5/4b/24e54b47-b3d7-b874-cde8-739091422930/source/200x200.jpg,2014
Drifting Away,,['Rahul Sharma'],,"['Sugam', ' Pop']",Vagabonds,https://www.youtube.com/watch?v=TaUL2K7cY70,,2014
The Gypsys,,['Rahul Sharma'],,"['Sugam', ' Pop']",Vagabonds,https://www.youtube.com/watch?v=epQE1qZjaW4,,2014
Travellers,,['Rahul Sharma'],,"['Sugam', ' Pop']",Vagabonds,,,2014
A Journey,,['Rahul Sharma'],,"['Sugam', ' Pop']",Vagabonds,,,2014
Gypsy (Reprise),,['Rahul Sharma'],,"['Pop', ' Jazz']",Vagabonds,,,2014
Freedom 2014,,['Rahul Sharma'],,"['Sugam', ' Pop']",Vagabonds,,,2014
Aana Nahi,"['Amal Malik', ' Armaan Malik']",['Daboo Sardar Malik'],['Daboo Sardar Malik'],"['Filmi', ' Rock']",W,,,2014
Hum Hain Tum Ho,['Apeksha Dandekar'],['Daboo Sardar Malik'],['Daboo Sardar Malik'],"['Electronic', ' Pop']",W,,,2014
Wild Wild,"['Amal Malik', ' Armaan Malik', ' Hiral Brahmbhatt']",['Daboo Sardar Malik'],['Daboo Sardar Malik'],"['Electronic', ' Pop']",W,,,2014
Tu Hawa,['Armaan Malik'],['Daboo Sardar Malik'],['Daboo Sardar Malik'],['Pop'],W,,,2014
Dil Ke Armaan (Women's Day Anthem),['Neha Bhasin'],['Daboo Sardar Malik'],['Daboo Sardar Malik'],['Rock'],W,,,2014
Walk On,['Euphoria'],['Euphoria'],,"['Filmi', ' Pop']",Walk On,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/49/b7/f4/49b7f444-430b-038f-4f05-418380ad32ed/00602537856640.rgb.jpg/200x200.jpg,2014
Mahatma,,['Ricky Kej'],,['New Age'],Winds of Samsara,https://www.youtube.com/watch?v=aDn-y3-N9N8,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
New Earth Calling,,['Ricky Kej'],,['New Age'],Winds of Samsara,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
Crystal Moon,,['Ricky Kej'],,['New Age'],Winds of Samsara,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
Madiba,,['Ricky Kej'],,['New Age'],Winds of Samsara,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
Longing,,['Ricky Kej'],,"['New Age', ' Sugam']",Winds of Samsara,https://www.youtube.com/watch?v=jyJ6lWjq01A,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
Heaven Is Here,,['Ricky Kej'],,['New Age'],Winds of Samsara,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
River of Time,,['Ricky Kej'],,['New Age'],Winds of Samsara,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
Eyes of Wonder,,['Ricky Kej'],,"['Sugam', ' New Age']",Winds of Samsara,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
Remembrance (Greensleeves),,['Ricky Kej'],,['New Age'],Winds of Samsara,https://www.youtube.com/watch?v=SukFej6d0D4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c2/d5/82/c2d58296-c0b4-dd7b-8bab-f2c927393646/857395002382_cover.jpg/200x200.jpg,2014
